Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
10872	-592.3487	-737.1679	144.8193	0.131987	0.00687239	0.00290063	0.0552404	0.0158501	0.0175576	0.00509634	0.00506114	0.0238994	0.0103121	0.0119831	0.0015173	0.00867667	0.00872191	0.00422108	0.0107362	0.000272218	0.00885759	0.0196093	0.0167156	0.0120265	0.0190933	0.00605775	0.024351	0.0237861	0.00499765	0.0229538	0.00670607	0.0116723	0.0102747	0.0013337	0.0134055	0.00320197	0.0130404	0.0240892	0.0614077	0.0245581	0.0290843	0.00450627	0.00743285	0.0105438	0.0175582	0.00387541	0.0199438	0.0171436	0.00281031	0.00963701	0.0200146	0.00803451	0.000283015	0.00279597	0.0235218	0.014023	0.00605651	0.0103267	0.0237009	0.0239852	0.00475811	0.00335084	0.0504242	0.0136716	0.0547719	0.00203173	0.00139948	0.011068	0.0131009	0.00944243	0.00384163	0.00259988	0.000659708	0.047487	0.0194921	0.0168935	0.00146863	0.0109425	0.00525123	0.00892608	0.00128545	0.0260413	0.0012047	0.0657655	0.000331029	0.00148225	0.0132949	0.0176503	0.00577919	0.0275283	0.444704	1.27053	0.2994331	1.700567	0.117239	0.351547	0.721697	1.38562	2.84457	8.52962	1.549931	5.679288	0.17052	0.0980394	0.00510478	0.00215457	0.0410323	0.0117734	0.0130417	0.00378554	0.00375939	0.0177523	0.00765978	0.008901	0.00112704	0.00644499	0.00647859	0.0031354	0.00797483	0.000202203	0.00657937	0.0145657	0.0124163	0.00893322	0.0141824	0.00449966	0.0180878	0.0176682	0.00371223	0.01705	0.00498124	0.00867009	0.00763203	0.000990667	0.00995753	0.00237841	0.00968631	0.0178934	0.0456133	0.0182416	0.0216037	0.00334723	0.00552108	0.0078319	0.0130421	0.00287863	0.0148142	0.0127342	0.00208748	0.00715833	0.0148668	0.00596799	0.000210222	0.00207683	0.0174719	0.0104162	0.00449874	0.0076706	0.0176049	0.0178161	0.0035343	0.00248899	0.0374549	0.0101552	0.0406843	0.00150916	0.00103953	0.00822125	0.00973126	0.00701379	0.00285355	0.00193118	0.000490028	0.0352731	0.0144786	0.0125484	0.00109089	0.00812802	0.00390059	0.00663025	0.000954825	0.0193434	0.000894847	0.0488503	0.000245887	0.00110101	0.00987538	0.0131106	0.00429276	0.0204479	0.850283	0.149717	1.346266
10908	-604.3737	-749.7226	145.3488	0.105096	0.00176043	0.0023843	0.0613732	0.0335491	0.0113318	0.0184341	0.00235094	0.0363364	0.00662888	0.0402564	0.0021009	0.0033687	0.0347265	0.0101673	0.024714	0.000159892	0.00143902	0.0261312	0.0147876	0.0162814	0.0223228	0.0147821	0.00227004	0.00996766	0.0146305	0.0332788	0.0172219	0.0181727	0.00560171	0.012009	0.0185616	0.0120484	0.00611923	0.0250392	0.0475853	0.0403401	0.0233413	0.0182856	0.00083405	0.00457007	0.00358992	0.000724705	0.0408437	0.0873492	0.00953336	0.0353509	0.0659438	0.0108999	0.00160059	0.0042924	0.00826741	0.00767255	0.0237948	0.0055131	0.038179	0.0791104	0.0166398	0.0180905	0.0320936	0.00539125	0.0522664	0.0173161	0.0156458	0.0634113	0.0301581	0.0145481	0.0134729	0.000491245	0.0135372	0.0211275	0.0154484	0.0307059	0.00135599	0.0056596	0.00280202	0.00259752	0.0077502	0.0257163	0.000753999	0.0425291	0.00277792	0.00176469	0.0175586	0.0169157	0.00205946	0.00562238	0.696993	1.14762	0.6479637	1.352036	0.128367	0.367444	0.731724	1.36663	2.7215	7.79015	1.484359	2.086593	0.2958826	0.0611293	0.00102396	0.00138684	0.035698	0.019514	0.00659118	0.0107223	0.00136744	0.0211352	0.00385572	0.0234153	0.001222	0.00195942	0.0201988	0.00591387	0.014375	9.30021e-05	0.000837015	0.0151993	0.00860131	0.00947018	0.0129842	0.00859806	0.00132038	0.00579774	0.0085099	0.0193568	0.0100172	0.0105703	0.00325826	0.00698511	0.0107965	0.007008	0.00355928	0.0145642	0.0276782	0.023464	0.0135766	0.0106359	0.000485129	0.0026582	0.00208809	0.000421528	0.0237569	0.0508071	0.00554512	0.020562	0.0383565	0.00633995	0.000930988	0.00249669	0.00480878	0.00446278	0.0138403	0.00320672	0.022207	0.046015	0.00967862	0.0105224	0.0186674	0.00313585	0.030401	0.010072	0.00910044	0.0368835	0.0175416	0.00846196	0.00783656	0.000285735	0.00787396	0.0122889	0.00898565	0.0178602	0.000788718	0.00329193	0.00162981	0.00151086	0.00450794	0.014958	0.000438567	0.0247372	0.00161579	0.00102644	0.0102131	0.00983907	0.0011979	0.00327029	0.676018	0.323982	1.719233
10944	-599.3515	-744.2081	144.8566	0.128341	0.00306292	0.00213774	0.0307901	0.0329264	0.00734514	0.00444442	0.000595519	0.0195246	0.0208787	0.0219422	0.000582726	0.00967482	0.0273466	0.00828608	0.00825643	0.00154423	0.00458264	0.0149736	0.0158924	0.0429857	0.00151737	0.0116407	0.00554702	0.0147301	0.00822003	0.0143745	0.033255	0.00638147	0.0147091	0.015341	0.0435268	0.00463233	0.0104432	0.0152515	0.0592905	0.0196421	0.0108942	0.0252767	3.92874e-05	0.00270885	0.000645771	0.00309882	0.0240272	0.0430622	0.008466	0.037324	0.052718	0.0131532	0.00543813	0.00565403	0.0509286	0.0162902	0.0149412	0.00434148	0.0294741	0.0273836	0.00517677	0.0101272	0.030623	0.00201516	0.0512829	0.0136272	0.0152198	0.0499354	0.0193229	0.038686	0.0120768	0.0030532	0.00507372	0.0544348	0.00809428	0.0330253	0.00148248	0.00766535	0.00395882	0.00031144	0.00121709	0.00892539	0.00942324	0.0361977	0.00371109	0.00491691	0.0164364	0.00217989	0.00117175	0.00240035	0.521558	1.23309	0.3558695	1.644131	0.129575	0.369126	0.732768	1.36469	2.7091	7.71751	1.477585	4.620038	0.2060619	0.0848672	0.0020254	0.00141361	0.0203604	0.021773	0.00485708	0.00293894	0.000393796	0.0129109	0.0138063	0.0145096	0.000385336	0.00639761	0.0180833	0.00547929	0.00545969	0.00102114	0.00303033	0.0099015	0.0105091	0.0284249	0.00100338	0.00769755	0.00366804	0.0097405	0.00543561	0.00950537	0.0219904	0.00421984	0.00972659	0.0101444	0.0287827	0.00306319	0.00690573	0.0100853	0.0392067	0.0129886	0.00720398	0.0167146	2.59793e-05	0.00179127	0.000427025	0.00204914	0.0158883	0.0284755	0.00559826	0.024681	0.0348605	0.00869774	0.00359604	0.00373881	0.0336773	0.0107721	0.0098801	0.00287087	0.0194902	0.0181078	0.00342321	0.00669679	0.0202499	0.00133255	0.0339116	0.00901119	0.0100643	0.0330205	0.0127775	0.0255817	0.00798594	0.00201897	0.00335507	0.0359958	0.00535246	0.0218384	0.000980308	0.00506883	0.00261783	0.000205944	0.000804817	0.00590204	0.00623125	0.0239362	0.00245401	0.00325137	0.0108688	0.00144149	0.000774835	0.00158727	0.822065	0.177935	1.512255
10980	-596.5834	-739.6508	143.0674	0.11283	0.011799	0.00801668	0.0839705	0.0313729	0.0592635	0.00166844	0.00248905	0.0125582	0.040479	0.0175073	0.000789576	0.0421379	0.0105134	0.0227431	0.0470596	0.0125094	0.00499203	0.00597171	0.0338823	0.0810326	0.00535375	0.0031578	0.00848425	0.0141409	0.0050912	0.038432	0.0142946	0.0106702	0.0238942	0.00500939	0.0557606	0.00644913	0.0261169	0.0315465	0.126563	0.0569373	0.0500131	0.0430197	2.07251e-06	0.0210691	0.00957426	0.00954635	0.0447895	0.127243	0.0144087	0.00718618	0.0359687	0.0193348	0.0101103	0.00247432	0.0120735	0.0312781	0.0329713	0.0375116	0.0929782	0.000438041	0.00135702	0.000834543	0.0151944	0.0111027	0.0289685	0.0205453	0.0470496	0.0361258	0.0221399	0.069211	0.0318365	0.00943437	0.013835	0.0852057	0.0346845	0.0484339	0.0183615	0.0107544	0.00289032	0.00840603	0.00582395	0.0388277	0.00910497	0.0927294	0.0113375	0.0052475	0.0181335	0.019623	0.000620542	0.00642243	0.832042	1.08183	0.2594308	1.740569	0.247153	0.505764	0.80842	1.23698	1.97721	4.04607	1.010667	6.709184	0.3746942	0.0469787	0.00491271	0.00333789	0.0349627	0.0130627	0.0246754	0.000694685	0.00103636	0.00522884	0.0168542	0.00728951	0.000328755	0.0175449	0.00437745	0.00946949	0.0195941	0.00520852	0.00207853	0.00248643	0.0141075	0.0337394	0.00222913	0.00131481	0.00353258	0.00588784	0.00211982	0.0160019	0.00595181	0.00444275	0.00994879	0.00208575	0.023217	0.00268521	0.0108742	0.013135	0.0526967	0.0237069	0.0208239	0.017912	8.62927e-07	0.00877249	0.00398642	0.0039748	0.0186489	0.0529798	0.00599933	0.0029921	0.0149762	0.00805041	0.00420962	0.00103023	0.00502703	0.0130232	0.0137282	0.0156186	0.0387132	0.000182387	0.000565018	0.000347478	0.00632646	0.0046228	0.0120616	0.00855442	0.01959	0.0150416	0.00921836	0.0288173	0.0132557	0.00392817	0.00576045	0.035477	0.0144415	0.0201664	0.00764513	0.00447779	0.00120344	0.00350001	0.00242491	0.0161666	0.00379102	0.0386096	0.00472058	0.00218489	0.00755021	0.00817041	0.000258374	0.0026741	0.870285	0.129715	2.401719
11016	-611.9142	-755.5131	143.5989	0.0369866	0.000282226	4.39137e-05	0.0198075	0.010529	0.0278753	0.00691929	0.00338417	0.0125794	0.00630294	0.0317099	0.0120981	0.00584896	0.00402602	0.00187011	0.0150456	0.00272436	0.000502391	0.0192941	0.00681583	0.0128929	0.00902311	0.00179974	0.0168151	0.0282659	0.00132328	0.0254425	0.00352973	0.019289	0.00899984	0.00359603	0.00141003	0.00365026	0.012406	0.0449471	0.0224354	0.0532349	0.0237753	0.0134215	4.94369e-06	0.00471133	0.00280261	0.0102986	0.0396315	0.0730724	0.0154129	0.013478	0.0102164	0.00975215	0.00360388	5.55185e-05	0.0572076	0.0318594	0.0233345	0.00763311	0.131728	0.000460503	0.00864883	0.020853	0.0362758	0.0202515	0.0524354	0.00393609	0.009234	0.00582163	0.0499431	0.00154983	0.0615757	0.0100819	0.0263032	0.0335153	0.0146731	0.00374001	0.126808	0.0407065	0.000904211	0.0137903	0.00897057	0.0088638	0.0142738	0.016656	0.0748513	0.00454768	0.0295041	0.0294503	0.013632	0.000708058	0.607536	1.1912	0.2273926	1.772607	0.111005	0.342304	0.715723	1.39719	2.92138	9.00859	1.589434	7.795362	0.2484711	0.0216464	0.000165173	2.57005e-05	0.0115923	0.00616207	0.016314	0.00404951	0.00198058	0.00736207	0.00368879	0.0185582	0.00708038	0.0034231	0.00235623	0.00109448	0.00880541	0.00159443	0.000294024	0.0112918	0.00398896	0.00754556	0.00528077	0.0010533	0.00984101	0.0165426	0.00077445	0.0148902	0.00206577	0.0112889	0.00526715	0.00210458	0.000825217	0.00213631	0.00726061	0.0263053	0.0131303	0.0311557	0.0139145	0.00785496	2.8933e-06	0.0027573	0.00164023	0.00602725	0.0231943	0.0427656	0.0090204	0.00788802	0.00597912	0.00570745	0.00210917	3.24922e-05	0.0334807	0.0186457	0.0136565	0.00446728	0.077094	0.000269509	0.00506172	0.0122042	0.0212304	0.0118522	0.0306878	0.00230359	0.0054042	0.00340711	0.0292292	0.000907036	0.0360372	0.00590043	0.015394	0.0196148	0.00858743	0.00218884	0.0742145	0.0238234	0.000529189	0.00807079	0.00525003	0.00518754	0.00835372	0.00974792	0.0438067	0.00266153	0.0172673	0.0172358	0.00797815	0.000414391	0.886304	0.113696	1.708672
11052	-601.5506	-746.0923	144.5418	0.188409	0.0104552	0.0119277	0.106584	0.023257	0.0589485	0.0137016	0.00333224	0.0173301	0.0377447	0.0254206	1.66193e-05	0.0216937	0.0109624	0.00681197	0.00605512	0.034463	0.0091908	0.0154272	0.0111286	0.082544	0.0136336	0.00883032	0.0105155	0.0249467	0.0118525	0.0303787	0.00795474	0.00314819	0.00738788	0.0171204	0.0598561	0.00209955	0.00447723	0.0118528	0.0188796	0.0355075	0.0405021	0.0287106	0.00105144	0.00713572	0.0199666	0.0301949	0.0903766	0.0602461	0.0178839	0.000399414	0.0527072	0.00411552	0.0175183	0.00920713	0.0306211	0.0279526	0.0434894	0.000959485	0.0395915	0.00681509	0.0230996	0.0147864	0.00494482	0.0171461	0.0395281	0.0236058	0.00925855	0.0920626	0.058857	0.054504	0.00393308	0.0175106	0.0112633	0.118505	0.00551046	0.0231217	0.00170057	0.0102879	0.00715041	0.00896274	0.00737628	0.0418551	0.0066985	0.066087	0.0248881	0.00867165	0.00482229	0.0316942	0.000845943	0.0164732	0.414792	1.2851	0.4323699	1.56763	0.190516	0.445472	0.777031	1.28695	2.24481	5.24891	1.198864	3.625669	0.157247	0.0837953	0.00464997	0.0053049	0.0474035	0.0103436	0.0262175	0.00609383	0.00148202	0.00770763	0.0167871	0.0113059	7.39147e-06	0.00964832	0.00487556	0.00302964	0.00269303	0.0153275	0.00408763	0.00686128	0.00494946	0.0367117	0.00606359	0.00392731	0.0046768	0.0110951	0.00527145	0.013511	0.00353789	0.00140017	0.00328578	0.00761436	0.0266212	0.000933782	0.00199126	0.00527157	0.00839675	0.015792	0.0180134	0.0127691	0.000467632	0.00317363	0.00888021	0.0134292	0.0401952	0.0267946	0.00795391	0.000177641	0.0234417	0.00183039	0.00779132	0.00409489	0.0136188	0.012432	0.019342	0.000426733	0.0176084	0.00303103	0.0102736	0.00657627	0.00219922	0.00762576	0.0175802	0.0104987	0.00411777	0.0409451	0.0261768	0.0242408	0.00174925	0.00778789	0.00500937	0.0527052	0.00245079	0.0102834	0.000756335	0.00457555	0.00318016	0.0039862	0.00328062	0.0186152	0.00297918	0.0293924	0.0110691	0.00385674	0.00214473	0.0140961	0.000376235	0.00732651	0.783815	0.216185	2.24844
11088	-601.6349	-744.3446	142.7097	0.266664	0.0114664	0.00408898	0.123808	0.0208939	0.0463721	0.0130171	0.00219823	0.00963342	0.0102556	0.0517673	0.00137763	0.00772373	0.00866082	0.0144055	0.0206138	0.0317118	0.0165909	0.0123865	0.0463641	0.0339278	0.00446809	0.00670039	0.00722971	0.0322485	0.00492933	0.0356453	0.0436664	0.0361784	0.00195191	0.0149142	0.0814096	0.0283567	0.00201021	0.0191675	0.123566	0.054148	0.0900947	0.0489008	0.0637398	0.0083796	0.00905637	0.00585001	0.0133236	0.0266272	0.0568327	0.067436	0.0321447	0.00465818	0.0104657	0.0196448	0.0191438	0.0731315	0.00797627	0.0319093	0.00852169	0.00949636	0.0037058	0.0327371	0.012839	0.0313777	0.0088267	0.0262866	0.0437349	0.0681917	0.0662455	0.044442	0.138065	0.0215815	0.0288322	0.0107615	0.0234163	0.0912792	0.0266078	0.00737184	0.0129252	0.0133123	0.0106934	0.0255648	0.0266043	0.00490811	0.0353021	0.0233898	0.0248116	0.0193405	0.0441198	0.0249019	0.712509	1.14006	0.3038835	1.696116	0.210322	0.467487	0.788813	1.26773	2.1391	4.75461	1.127347	5.581469	0.304475	0.0948975	0.00408052	0.00145514	0.0440592	0.00743547	0.0165024	0.00463239	0.000782282	0.00342823	0.00364963	0.0184223	0.000490256	0.00274863	0.00308211	0.00512648	0.00733579	0.0112852	0.00590418	0.00440796	0.0164995	0.0120738	0.00159005	0.00238446	0.00257282	0.0114762	0.00175419	0.012685	0.0155395	0.0128747	0.000694623	0.00530747	0.0289711	0.0100913	0.000715371	0.0068211	0.0439733	0.0192696	0.0320619	0.0174022	0.022683	0.00298203	0.00322287	0.00208183	0.00474146	0.00947577	0.020225	0.0239984	0.0114393	0.0016577	0.00372442	0.00699096	0.00681268	0.0260252	0.0028385	0.0113555	0.0030326	0.00337945	0.00131878	0.0116501	0.00456899	0.0111663	0.00314114	0.00935458	0.0155639	0.0242673	0.0235747	0.0158155	0.0491331	0.00768017	0.0102605	0.00382967	0.00833311	0.0324834	0.00946889	0.0026234	0.00459967	0.00473741	0.00380545	0.00909769	0.00946762	0.00174664	0.0125629	0.00832369	0.00882967	0.00688268	0.0157009	0.00886179	0.848058	0.151942	2.810028
11124	-588.9222	-732.2052	143.283	0.14933	0.00140195	0.0018065	0.150251	0.0293008	0.0389253	0.0092067	0.0138867	0.0113071	0.0268288	0.0136932	4.27106e-05	0.0088073	0.0354103	0.0189367	0.0318865	0.0134074	0.00717658	0.000359371	0.00941285	0.0104899	0.00652909	0.00610021	0.0298648	0.00870807	0.00159004	0.0341773	0.00884641	0.00756576	0.0133955	0.0183569	0.0331658	0.00401368	0.0493034	0.0231421	0.0940217	0.0549539	0.0312758	0.0623572	0.0248854	0.00855628	0.0101848	0.00782278	0.108361	0.0654628	0.0170132	0.0237242	0.010522	0.000476259	0.012953	0.0148318	0.00447557	0.00355673	0.00669782	0.0215754	0.0107881	0.0158188	0.00151796	0.0145849	0.0327657	0.0416334	0.0225161	0.0240902	0.011327	0.0785749	0.0147789	0.0762906	0.000304485	0.00559342	0.0188632	0.0790782	0.00801172	0.02519	0.00161789	0.0349085	0.00327649	0.0186899	0.00399789	0.0250162	0.0114475	0.0216871	0.0427289	0.000194907	0.0397891	0.0420271	0.0317815	0.0466074	0.41955	1.28278	0.188282	1.811718	0.220947	0.478859	0.79475	1.25826	2.0883	4.52596	1.091711	9.622364	0.1593382	0.0673924	0.000632698	0.000815268	0.0678079	0.0132234	0.0175669	0.00415496	0.00626705	0.00510284	0.0121078	0.00617971	1.92752e-05	0.00397471	0.0159806	0.00854607	0.0143903	0.00605071	0.00323877	0.000162183	0.004248	0.00473406	0.00294656	0.00275301	0.0134779	0.00392993	0.00071758	0.0154241	0.00399236	0.00341441	0.00604535	0.00828443	0.0149676	0.00181136	0.0222505	0.010444	0.0424318	0.0248006	0.0141147	0.0281417	0.0112307	0.00386143	0.00459639	0.0035304	0.0489032	0.0295432	0.00767802	0.0107067	0.00474854	0.000214934	0.00584565	0.00669357	0.00201982	0.00160514	0.00302271	0.00973692	0.00486866	0.00713899	0.00068505	0.00658214	0.0147871	0.0187891	0.0101614	0.0108719	0.00511187	0.0354607	0.00666969	0.0344298	0.000137413	0.0025243	0.00851293	0.0356878	0.00361567	0.0113682	0.000730148	0.0157541	0.00147867	0.0084347	0.00180424	0.0112898	0.00516621	0.00978732	0.0192835	8.79611e-05	0.0179567	0.0189667	0.0143429	0.0210338	0.905859	0.094141	2.215833
11160	-604.8501	-749.4934	144.6433	0.0593605	0.00649179	0.000412722	0.10072	0.0158142	0.0117228	0.00273753	0.00766527	0.0174773	0.0259652	0.0102806	8.92619e-05	0.0552301	0.0172433	0.00770981	0.0120326	0.00131161	0.00275169	0.000275679	0.00668072	0.0112383	0.0151183	0.00442359	0.0264155	0.00830738	0.00676234	0.00950682	0.0118828	0.0205686	0.00455348	0.00819628	0.0113099	0.00572139	0.0351905	0.00232011	0.0204071	0.0338581	0.0101941	0.0411199	0.0221987	0.0224987	0.00776526	0.00117414	0.0119069	0.0574004	0.026272	0.0105771	0.0221601	0.000224936	0.0118717	0.00797311	0.00673087	0.00778733	0.017076	0.0294416	0.0136907	0.0184788	0.000196774	0.00647194	0.0126972	0.0528648	0.0147958	0.0484219	0.00756523	0.0124452	0.037848	0.029765	4.25838e-05	0.00808446	0.0209852	0.0592132	0.040953	0.0273521	0.00809876	0.00698232	0.00493539	0.00987939	0.0310258	0.0317887	0.0020025	0.0202041	0.00684933	0.0114775	0.0159846	0.00927368	0.00322378	0.0191456	0.92835	1.03491	0.3965544	1.603446	0.153045	0.400345	0.751565	1.33056	2.49785	6.53403	1.357218	4.043445	0.437018	0.0394456	0.00431386	0.000274258	0.0669295	0.0105087	0.00778991	0.00181911	0.00509364	0.0116138	0.0172541	0.00683156	5.93154e-05	0.0367009	0.0114583	0.00512324	0.00799576	0.000871577	0.00182853	0.000183191	0.0044394	0.00746796	0.0100462	0.00293952	0.0175533	0.00552034	0.00449364	0.00631737	0.00789624	0.013668	0.00302583	0.0054465	0.00751554	0.00380192	0.0233844	0.00154174	0.0135607	0.0224991	0.00677406	0.0273246	0.0147513	0.0149506	0.00516009	0.000780229	0.00791227	0.0381431	0.017458	0.00702861	0.0147256	0.000149472	0.00788885	0.00529821	0.00447273	0.00517476	0.0113472	0.0195643	0.00909757	0.0122794	0.000130758	0.00430067	0.00843742	0.0351291	0.00983198	0.0321768	0.00502717	0.00826992	0.0251503	0.0197791	2.82973e-05	0.0053722	0.0139449	0.0393477	0.0272136	0.0181757	0.0053817	0.00463982	0.00327961	0.00656495	0.020617	0.0211239	0.00133068	0.0134258	0.00455144	0.00762692	0.0106219	0.00616245	0.00214223	0.0127224	0.801723	0.198277	1.504869
11196	-609.8095	-754.0809	144.2713	0.0857286	0.00163679	0.000378098	0.00909852	0.0199512	0.0216284	0.00747306	0.0100876	0.0317912	0.0229532	0.00759889	0.0013034	0.0338722	0.0263637	0.00856536	0.00672913	0.0184082	0.00199423	0.00143766	0.00228718	0.0115903	0.00160934	0.000547433	0.0289539	0.0184122	0.00481054	0.0240705	0.0217903	0.0046437	0.000575805	0.0249315	0.0117308	0.0142082	0.0423019	0.00948401	0.0628248	0.026172	0.0112405	0.0250109	0.0190698	0.000980985	0.0139406	0.00127281	0.0538809	0.0634068	0.0109027	0.0141307	0.0018702	2.18761e-05	0.0055251	0.003012	0.00370551	0.00818046	0.00661851	0.0147541	0.0125421	0.0409989	0.00783114	0.0122281	0.0223979	0.00643743	0.0244523	0.0311594	0.00205791	0.0157355	0.0313879	0.00459631	0.000195269	0.00937256	0.00589619	0.103206	0.0149996	0.0256151	0.0021541	0.00565847	0.0490184	0.00584877	0.0373955	0.0362278	0.00672484	0.0231848	0.0116083	0.00717185	0.00798675	0.014733	0.0072126	0.00800899	0.562493	1.21314	0.2652444	1.734756	0.116559	0.350552	0.721059	1.38685	2.85265	8.57935	1.554134	6.540216	0.2258884	0.0579438	0.0011063	0.000255556	0.00614968	0.013485	0.0146186	0.00505103	0.00681819	0.0214876	0.0155141	0.00513607	0.000880964	0.0228942	0.0178192	0.00578931	0.00454821	0.0124421	0.0013479	0.000971712	0.0015459	0.00783389	0.00108775	0.000370009	0.0195699	0.0124448	0.00325144	0.0162692	0.014728	0.00313867	0.000389185	0.0168511	0.00792882	0.0096033	0.0285918	0.00641022	0.0424632	0.0176896	0.00759743	0.0169048	0.0128893	0.000663046	0.0094224	0.000860287	0.036418	0.0428565	0.0073691	0.00955093	0.00126407	1.4786e-05	0.00373441	0.00203581	0.00250455	0.00552916	0.00447344	0.00997224	0.0084772	0.0277111	0.00529306	0.00826497	0.0151387	0.00435105	0.0165273	0.0210606	0.00139094	0.0106356	0.021215	0.00310664	0.000131982	0.0063349	0.00398522	0.0697571	0.0101382	0.0173132	0.00145596	0.00382455	0.0331314	0.00395318	0.0252756	0.0244863	0.00454531	0.0156705	0.00784603	0.00484744	0.00539823	0.00995802	0.00487498	0.00541326	0.867378	0.132622	1.479513
